contig,avg,SD
NM_001282208.2,0.0,
NM_001282209.2,21.37,32.57323594609537
NM_001282224.2,0.0,0.0
NM_001282232.1,0.19466666666666665,0.48050787308009224
NM_001282233.1,0.39666666666666667,1.0520903562180668
NM_001282234.1,0.2810344827586207,0.6888154678638343
NM_001282278.2,0.0,0.0
NM_001282279.2,1.8836363636363638,5.130086300886707
NM_001282280.2,0.32599999999999996,0.8334026637826399
NM_001282281.2,6.6579999999999995,14.726161074767585
NM_001282285.2,0.0,
NM_001282286.2,2.22,2.5634351952019383
NM_001282305.1,1.86,
NM_001282307.2,0.0,
NM_001282308.2,1.86,
NM_001282311.2,0.0,
NM_001282312.2,0.0,0.0
NM_001282327.1,6.215,8.789337290148785
NM_001282328.1,0.0,0.0
NM_001282332.2,0.0,
NM_001282335.3,0.0,
NM_001282337.2,0.0,
NM_001282338.2,0.0,0.0
NM_001282354.2,23.43,
NM_001282358.2,0.0,
NM_001282380.2,0.0,
NM_001282382.1,0.0,0.0
NM_001282383.1,0.48600000000000004,1.0592261326081414
NM_001282385.2,0.0,0.0
NM_001282386.1,0.5566666666666666,0.964174949546675
NM_001282387.1,0.0,
NM_001282388.2,0.0,0.0
NM_001282390.2,23.43,
NM_001282403.2,1.9861904761904763,8.439846252266967
NM_001282404.2,0.0,0.0
NM_001282405.2,0.0,0.0
NM_001282410.1,0.6363636363636364,2.1105794120443453
NM_001282411.1,0.0,0.0
NM_001282412.1,0.0,
NM_001282413.1,1.57,
NM_001282414.1,0.0,0.0
NM_001282418.2,0.0,0.0
NM_001282419.3,1.014,2.7978455997427734
NM_001282420.3,0.08,0.265329983228432
NM_001282421.3,11.658,24.400636672021488
NM_001282422.3,0.0,0.0
NM_001282434.2,0.0,
NM_001282438.1,7.0,
NM_001282439.2,0.0,
NM_001282441.2,0.0,
NM_001282445.2,147.67,
NM_001282446.2,0.0,
NM_001282450.2,0.0,0.0
NM_001282451.2,0.0,0.0
NM_001282454.2,0.0,0.0
NM_001282500.2,0.0,0.0
NM_001282506.2,0.0,0.0
NM_001282507.1,0.285,0.40305086527633205
NM_001282511.2,0.0,0.0
NM_001282512.3,0.0,
NM_001282516.1,0.0,
NM_001282518.2,1.29,
NM_001282531.3,0.0,
NM_001282532.2,64.24,87.96424273532968
NM_001282538.2,0.13833333333333334,0.33884608108500625
NM_001282539.2,1.0,1.3693063937629153
NM_001282547.2,0.0,
NM_001282551.1,0.0,0.0
NM_001282554.1,0.0,0.0
NM_001282564.2,0.0,
NM_001282566.2,0.0,
NM_001282567.2,0.0,
NM_001282568.2,0.0,
NM_001282569.2,0.0,
NM_001282570.2,9.12,
NM_001282571.2,0.0,0.0
NM_001282572.2,0.0,0.0
NM_001282574.2,0.0,0.0
NM_001282576.2,0.0,0.0
NM_001282578.3,0.0,0.0
NM_001282587.2,0.0,
NM_001282601.2,0.7557142857142857,1.9994320622188122
NM_001282602.2,0.0,0.0
NM_001282603.2,1.3225,2.645
NM_001282604.2,0.529,1.672844882229073
NM_001282605.2,0.0,0.0
NM_001282606.2,0.0,0.0
NM_001282609.2,0.056999999999999995,0.1802498266295976
NM_001282610.2,2.1671428571428573,5.152525963983472
NM_001282620.2,0.0,
NM_001282621.2,2.1432432432432433,6.71678372687655
NM_001282622.3,0.0,
NM_001282624.2,0.0,0.0
NM_001282625.2,1.1,2.4596747752497685
NM_001282626.2,0.0,0.0
NM_001282633.3,7.736666666666667,10.354855543817758
NM_001282634.3,2.5940000000000003,4.696390103047233
NM_001282635.3,0.0,0.0
NM_001282636.3,0.0,0.0
NM_001282647.2,0.0,
NM_001282650.2,0.0,
NM_001282652.2,0.0,0.0
NM_001282653.2,0.035,0.07
NM_001282657.2,0.0,
NM_001282662.3,0.0,
NM_001282666.1,0.0,
NM_001282667.1,0.0,
NM_001282677.2,0.0,
NM_001282688.2,0.0,0.0
NM_001282689.2,0.0,
NM_001282699.1,0.0,
NM_001282704.2,1.96375,5.554323766220331
NM_001282705.2,0.0,0.0
NM_001282707.2,5.236666666666667,9.070172728969021
NM_001282708.1,0.0,0.0
NM_001282710.2,0.0,0.0
NM_001282711.2,0.0,
NM_001282712.2,0.0,
NM_001282716.1,0.0,
NM_001282719.2,0.0,0.0
NM_001282722.2,0.0,0.0
NM_001282727.2,0.0,
NM_001282752.3,0.5,
NM_001282756.2,0.0,
NM_001282757.2,0.0,
NM_001282761.2,0.0,
NM_001282762.2,0.0,0.0
NM_001282763.1,4.815,6.809438302826454
NM_001282764.1,2.25,
NM_001282765.1,0.0,
NM_001282766.2,0.0,0.0
NM_001282771.3,0.0,
NM_001282782.2,0.0,
NM_001282792.2,2.75,
NM_001282806.2,0.0,
NM_001282807.2,0.0,
NM_001282852.2,1.29,
NM_001282853.2,5.14,
NM_001282854.2,0.0,
NM_001282873.2,1.0,1.7320508075688772
NM_001282902.3,0.0,0.0
NM_001282903.3,53.415,75.54021743415888
NM_001282906.1,0.14,
NM_001282907.2,0.6535714285714286,1.3051354609497712
NM_001282908.2,0.19,0.5026927491022722
NM_001282909.2,0.921111111111111,1.8771017849629548
NM_001282914.2,0.0,
NM_001282915.2,0.0,
NM_001282917.2,20.0,
NM_001282918.2,0.0,
NM_001282922.2,0.0,
NM_001282930.3,0.0,0.0
NM_001282939.1,0.0,
NM_001282941.2,0.1075,0.215
NM_001282944.2,2.3333333333333335,2.0207259421636903
NM_001282946.2,0.44,0.6222539674441618
NM_001282948.2,0.0,0.0
NM_001282950.3,0.0,
NM_001282958.2,0.0,
NM_001282959.2,0.0,0.0
NM_001282960.2,0.0,0.0
NM_001282972.2,0.0,
NM_001282986.2,0.0,0.0
NM_001282988.2,0.0,
NM_001282989.2,0.0,0.0
NM_001283.5,0.625,2.1969762277854863
NM_001283014.2,11.43,
NM_001283019.2,11.43,
NM_001283022.2,0.0,
NM_001283023.2,0.0,
NM_001283024.1,2.5477777777777777,5.443279750705859
NM_001283027.1,1.9375,5.480077554195743
NM_001283032.1,0.0,0.0
NM_001283033.1,0.0,0.0
NM_001283035.2,2.8333333333333335,6.940220937885671
NM_001283036.2,0.0,
NM_001283037.2,0.0,0.0
NM_001283049.2,1.0,2.2360679774997894
NM_001283116.3,0.75,1.299038105676658
NM_001284.4,0.785,1.9228494480847949
NM_001284202.2,0.0,
NM_001284203.2,0.0,
NM_001284204.2,0.0,0.0
NM_001284206.1,0.0,0.0
NM_001284207.1,0.0,
NM_001284208.2,0.0,
NM_001284209.2,0.0,
NM_001284210.2,0.0,0.0
NM_001284215.2,0.0,
NM_001284224.2,0.0,
NM_001284225.2,0.0,
NM_001284235.2,0.0,
NM_001284236.3,6.14,
NM_001284237.2,0.0,
NM_001284239.1,0.0,0.0
NM_001284245.3,0.0,
NM_001284251.2,0.0,
NM_001284252.2,0.0,0.0
NM_001284253.2,0.0,
NM_001284254.2,0.0,
NM_001284256.2,0.0,
NM_001284263.2,0.0,
NM_001284269.2,0.07,0.09899494936611666
NM_001284277.2,0.0,0.0
NM_001284278.2,0.0,0.0
NM_001284284.1,0.0,
NM_001284285.2,0.0,
NM_001284286.1,0.0,0.0
NM_001284287.1,0.0,
NM_001284288.1,0.0,0.0
NM_001284289.1,0.0,
NM_001284290.2,2.875,5.749999999999999
NM_001284297.2,0.0,0.0
NM_001284301.3,0.45999999999999996,0.7814569725839037
NM_001284302.3,0.4,0.8944271909999159
NM_001284313.2,0.0,
NM_001284315.2,0.0,
NM_001284317.2,0.0,
NM_001284318.2,0.0,
NM_001284325.2,0.5,1.0
NM_001284330.2,0.0,
NM_001284334.2,0.0,0.0
NM_001284335.2,0.3054545454545454,0.7478952284426428
NM_001284336.2,2.39,2.3369424468736923
NM_001284339.1,0.0,
NM_001284340.1,5.0,
NM_001284342.3,0.3522222222222222,1.0566666666666666
NM_001284343.2,0.0,
NM_001284351.3,0.0,
NM_001284353.2,0.0,
NM_001284355.4,0.0,
NM_001284356.2,0.0,
NM_001284367.2,0.0,
NM_001284368.1,1.474,5.153791669385615
NM_001284377.2,0.0,
NM_001284388.2,0.8,1.788854381999832
NM_001284389.2,0.0,0.0
NM_001284406.2,0.785,1.1101576464628797
NM_001284407.2,0.0,0.0
NM_001284408.2,0.3925,0.785
NM_001284413.2,2.25,0.0
NM_001284416.2,0.0,
NM_001284430.1,0.0,
NM_001284497.2,0.0,0.0
NM_001284501.2,0.0,
NM_001284502.2,0.0,0.0
NM_001284511.2,0.0,0.0
NM_001284517.2,0.0,
NM_001284518.2,0.0,
NM_001285387.3,0.0,0.0
NM_001285404.2,0.6875,1.2140668570277888
NM_001285439.2,0.0,
NM_001285444.2,0.0,0.0
NM_001285445.2,0.0,
NM_001285447.1,0.0,0.0
NM_001285450.2,0.0,
NM_001285878.1,0.0,0.0
NM_001285879.1,0.3181818181818182,1.0552897060221726
NM_001286.5,13.63,
NM_001286042.2,1.9966666666666666,5.072201198690761
NM_001286043.2,2.2436363636363637,3.626539046328531
NM_001286044.2,1.4154545454545455,3.4949688514673882
NM_001286047.2,0.0,
NM_001286050.2,0.0,
NM_001286051.2,0.0,0.0
NM_001286052.2,1.43,
NM_001286055.2,0.0,0.0
NM_001286056.2,0.0,0.0
NM_001286067.2,0.0,0.0
NM_001286068.2,6.285,8.888332239514902
NM_001286069.2,0.0,0.0
NM_001286077.2,0.3776923076923077,1.3617889817329374
NM_001286078.2,1.2275,2.455
NM_001286082.2,0.99,2.0483652018133878
NM_001286084.2,8.415,11.900607127369593
NM_001286086.2,0.0,0.0
NM_001286094.2,0.0,0.0
NM_001286095.2,0.0,
NM_001286104.2,30.62,
NM_001286105.2,0.0,
NM_001286106.2,0.0,
NM_001286107.2,0.11,0.19052558883257653
NM_001286109.2,0.0,0.0
NM_001286110.2,0.0,
NM_001286117.2,0.0,
NM_001286118.2,5.7749999999999995,7.5589714908841925
NM_001286134.2,0.0,
NM_001286137.2,1.0895,2.551524776326996
NM_001286138.2,0.0,
NM_001286149.2,1.0566666666666666,1.419377797957025
NM_001286150.2,0.16666666666666666,0.2886751345948129
NM_001286151.2,0.0,0.0
NM_001286157.2,0.0,
NM_001286210.2,0.0,0.0
NM_001286212.2,4.125,5.833630944789017
NM_001286213.2,4.86,
NM_001286215.2,2.785,3.2158409993862156
NM_001286216.2,2.5,3.5355339059327378
NM_001286220.2,0.0,0.0
NM_001286242.2,40.0,
NM_001286249.2,0.0,0.0
NM_001286259.2,0.0,
NM_001286264.2,5.25,7.424621202458749
NM_001286266.2,0.5233333333333333,0.9064399226277126
NM_001286270.2,0.0,
NM_001286272.2,0.6773863636363636,2.173469335522263
NM_001286273.2,0.8320833333333333,3.281738167602172
NM_001286279.2,2.12,0.0
NM_001286366.2,0.0,0.0
NM_001286367.2,0.0,
NM_001286371.2,2.434,5.442589457234488
NM_001286372.2,0.0,0.0
NM_001286373.2,0.0,0.0
NM_001286374.2,0.0,
NM_001286379.2,0.0,
NM_001286381.2,0.0,
NM_001286403.2,0.43,0.7447818472546173
NM_001286416.2,0.0,0.0
NM_001286420.2,0.0,0.0
NM_001286430.2,46.83,
NM_001286451.2,0.0,0.0
NM_001286457.2,0.0,
NM_001286458.2,0.0,0.0
NM_001286471.1,0.0,
NM_001286473.2,0.0,
NM_001286478.1,0.8933333333333332,1.9699048200357296
NM_001286484.2,0.0,0.0
NM_001286487.1,0.4,1.2649110640673518
NM_001286495.2,0.0,
NM_001286505.1,0.0,0.0
NM_001286511.2,0.0,0.0
NM_001286513.2,0.0,
NM_001286516.2,3.531428571428571,4.722758475620749
NM_001286519.2,0.0,0.0
NM_001286520.2,1.25,0.0
NM_001286524.2,0.0,0.0
NM_001286526.2,0.0,
NM_001286527.3,0.0,0.0
NM_001286537.2,0.0,0.0
NM_001286561.2,0.0,
NM_001286562.2,0.0,0.0
NM_001286579.2,6.5375,10.631219356216858
NM_001286580.2,0.0,
NM_001286585.2,0.0,0.0
NM_001286586.2,1.54,2.667358243656071
NM_001286587.2,0.0,
NM_001286606.2,0.0,0.0
NM_001286611.2,0.0,
NM_001286625.1,0.36166666666666664,0.8858987903065827
NM_001286626.2,0.0,0.0
NM_001286627.2,0.0,
NM_001286631.2,0.0,
NM_001286635.2,0.0,
NM_001286637.2,0.0,
NM_001286640.2,0.0,
NM_001286643.1,0.0,
NM_001286644.2,18.0,
NM_001286649.2,0.0,
NM_001286657.2,0.0,0.0
NM_001286658.2,0.0,
NM_001286678.2,0.0,
NM_001286687.2,0.0,
NM_001286694.1,0.0,
NM_001286699.2,13.86,
NM_001286701.2,13.86,
NM_001286702.2,1.145,1.619274528917194
NM_001286703.2,1.0,1.4142135623730951
NM_001286704.2,0.0,0.0
NM_001286707.2,0.0,0.0
NM_001286708.2,0.0,
NM_001286709.2,17.0,0.0
NM_001286710.2,0.0,0.0
NM_001286715.1,0.0,
NM_001286719.2,2.3452941176470588,5.588280278456713
NM_001286721.3,0.0,
NM_001286722.2,0.5,1.2504583774944904
NM_001286730.2,0.0,0.0
NM_001286733.1,0.0,
NM_001286734.2,0.0,0.0
NM_001286739.2,7.29,
NM_001286740.1,7.29,
NM_001286745.3,0.0,0.0
NM_001286748.2,2.71,
NM_001286751.2,21.0,
NM_001286756.2,1.72,2.4324473272817233
NM_001286760.1,1.0733333333333335,2.629118990587278
NM_001286767.2,0.0,0.0
NM_001286771.3,0.89,1.2586500705120547
NM_001286774.2,0.0,
NM_001286775.2,0.0,0.0
NM_001286776.2,0.0,0.0
NM_001286789.2,0.0,0.0
NM_001286792.2,0.625,0.8838834764831844
NM_001286793.2,0.0,
NM_001286794.2,3.0,
NM_001286797.2,0.0,0.0
NM_001286798.2,0.57,
NM_001286799.2,0.0,
NM_001286800.2,0.0,0.0
NM_001286802.2,46.43,
NM_001286807.2,0.0,
NM_001286808.2,1.07,1.5132085117392118
NM_001286810.2,0.0,0.0
NM_001286822.2,30.637500000000003,66.42598733069117
NM_001286823.2,0.0,0.0
NM_001286826.2,0.0,
NM_001286829.2,0.0,0.0
NM_001286834.3,0.0,0.0
NM_001286836.1,0.0,0.0
NM_001286837.3,0.0,
NM_001286839.2,0.0,
NM_001286950.2,3.4,
NM_001286954.2,3.4,
NM_001286968.2,0.0,0.0
NM_001286974.2,0.0,
NM_001286990.2,0.0,0.0
NM_001286993.2,0.0,
NM_001287.6,0.0,
NM_001287031.2,10.835,15.323003948312486
NM_001287032.1,0.0,0.0
NM_001287033.2,0.0,0.0
NM_001287045.2,0.0,
NM_001287054.3,0.0,0.0
NM_001287055.3,0.0,0.0
NM_001287060.2,0.0,0.0
NM_001287140.2,0.8623076923076923,2.902407488752954
NM_001287142.2,1.285,1.817264427649427
NM_001287143.2,1.5233333333333334,3.7313893748397082
NM_001287144.2,0.11125,0.445
NM_001287188.2,0.0,
NM_001287189.2,0.0,
NM_001287190.2,3.07,4.341635636485401
NM_001287216.1,4.88,
NM_001287222.2,1.2472727272727273,2.7750066338987045
NM_001287245.2,0.0,
NM_001287340.2,0.0,
NM_001287342.2,0.0,0.0
NM_001287343.2,0.0,0.0
NM_001287346.2,0.0,
NM_001287387.2,4.166666666666667,10.206207261596575
NM_001287392.2,10.75,15.202795795510772
NM_001287393.2,0.415,0.5868986283848344
NM_001287394.2,1.0922222222222222,2.978094095968837
NM_001287422.2,0.0,
NM_001287427.2,0.0,
NM_001287429.2,0.0,0.0
NM_001287436.3,0.0,
NM_001287491.2,0.0,0.0
NM_001287493.3,0.0,
NM_001287497.2,0.0,0.0
NM_001287501.2,0.0,0.0
NM_001287507.1,0.0,
NM_001287508.2,0.5,1.0
NM_001287509.2,0.0,0.0
NM_001287510.2,0.0,0.0
NM_001287511.2,3.06,4.327493500861671
NM_001287520.2,7.25,10.253048327204938
NM_001287522.2,0.0,0.0
NM_001287524.2,0.0,
NM_001287525.2,1.43,2.0223253941935257
NM_001287526.1,0.0,0.0
NM_001287529.2,0.0,
NM_001287532.2,5.0,
NM_001287534.2,0.0,
NM_001287584.2,2.33,
NM_001287586.2,1.93,2.729432175380073
NM_001287587.2,0.0,
NM_001287588.2,0.0,
NM_001287590.2,0.0,
NM_001287591.2,0.0,0.0
NM_001287592.2,0.355,0.5020458146424487
NM_001287593.1,1.3728571428571428,6.2912217755036615
NM_001287594.3,4.861111111111111,14.583333333333332
NM_001287598.1,0.0,
NM_001287599.1,3.75,5.303300858899107
NM_001287601.1,0.0,0.0
NM_001287743.2,0.0,0.0
NM_001287744.2,0.0,0.0
NM_001287745.2,0.4066666666666667,0.7043673284113434
NM_001287747.1,0.20333333333333334,0.4980629143659129
NM_001287748.1,0.0,0.0
NM_001287749.2,0.0,0.0
NM_001287750.2,0.0,
NM_001287751.2,0.0,
NM_001287756.2,0.0,
NM_001287801.2,0.0,
NM_001287802.2,0.0,
NM_001287804.2,5.71,
NM_001287810.4,0.0,0.0
NM_001287821.2,0.185,0.2616295090390226
NM_001287822.2,0.0,
NM_001287823.2,0.0,
NM_001288.5,0.42000000000000004,1.8853465748548917
NM_001288564.2,7.215,10.20355085252188
NM_001288565.2,0.75,1.0606601717798212
NM_001288566.2,0.0,
NM_001288567.2,0.0,0.0
NM_001288568.2,3.085,5.706490456781062
NM_001288569.2,0.23666666666666666,0.40991869112463425
NM_001288570.2,0.0,
NM_001288583.2,0.0,0.0
NM_001288588.2,0.0,
NM_001288589.2,0.0,
NM_001288609.1,0.0,0.0
NM_001288610.1,0.0,0.0
NM_001288611.2,0.0,0.0
NM_001288653.2,0.0,0.0
NM_001288659.2,0.0,0.0
NM_001288660.2,0.6759999999999999,1.5115819527898577
NM_001288665.1,0.0,0.0
NM_001288667.1,0.0,0.0
NM_001288668.1,0.0,0.0
NM_001288703.2,0.0,
NM_001288704.2,0.0,
NM_001288707.2,0.0,
NM_001288708.2,0.0,
NM_001288709.2,0.0,
NM_001288716.1,0.0,
NM_001288719.2,0.0,0.0
NM_001288732.2,2.6233333333333335,3.8387115894094817
NM_001288733.2,1.335,1.8879751057680818
NM_001288738.2,0.0,
NM_001288747.2,0.5566666666666666,0.964174949546675
NM_001288753.2,0.0,0.0
NM_001288754.2,0.0,
NM_001288755.2,0.0,
NM_001288756.2,0.0,0.0
NM_001288757.2,6.654999999999999,12.439143861214886
NM_001288764.2,495.24,428.8904209702054
NM_001288765.2,742.86,
NM_001288767.2,0.0,
NM_001288776.2,0.0,
NM_001288777.2,0.0,
NM_001288778.2,0.0,0.0
NM_001288783.1,0.0,
NM_001288789.2,0.0,
NM_001288794.2,3.233333333333333,0.5773502691896258
NM_001288795.2,2.857142857142857,4.879500364742666
NM_001288824.3,0.0,
NM_001288833.2,0.0,0.0
NM_001288837.2,0.0,
NM_001288955.2,11.4,
NM_001288970.2,0.0,
NM_001288972.2,0.0,
NM_001288976.2,0.0,0.0
NM_001288978.2,0.0,
NM_001288979.2,17.27,25.590523636690204
NM_001288995.2,0.0,0.0
NM_001288997.1,0.0,
NM_001288999.2,65.5,
NM_001289006.2,0.8859999999999999,1.9811562280648134
NM_001289022.3,0.0,0.0
NM_001289029.2,0.0,
NM_001289031.1,0.5175000000000001,0.7401970458375707
NM_001289054.2,8.0,
NM_001289064.2,0.0,
NM_001289092.2,0.0,0.0
NM_001289093.2,0.0,
NM_001289102.2,0.0,
NM_001289103.2,0.0,
NM_001289104.2,0.4566666666666667,0.7909698687897874
NM_001289108.2,0.3333333333333333,1.0
NM_001289111.2,0.0,
NM_001289119.2,0.0,
NM_001289125.3,0.0,0.0
NM_001289134.2,0.0,0.0
NM_001289145.2,0.0,
NM_001289147.2,0.095,0.19
NM_001289148.1,24.86,
NM_001289149.1,0.0,0.0
NM_001289155.2,0.0,
NM_001289156.2,0.4275,0.855
NM_001289157.2,0.0,0.0
NM_001289172.2,0.0,
NM_001289173.2,0.0,
NM_001289175.1,0.0,0.0
NM_001289176.1,0.0,
NM_001289411.1,0.0,
NM_001289414.1,1.39,2.4075506225207395
NM_001289415.1,0.0,0.0
NM_001289416.1,0.041666666666666664,0.10206207261596575
NM_001289417.1,0.4275,0.855
NM_001289745.3,1.5734482758620687,4.4937299600018275
NM_001289746.2,1.644805194805195,7.02894478312237
NM_001289750.1,0.6519999999999999,0.8927877687334207
NM_001289751.1,0.0,0.0
NM_001289752.1,3.8240000000000003,3.8766777013313862
NM_001289789.1,0.12285714285714286,0.3250494467879354
NM_001289790.3,0.0,0.0
NM_001289797.2,3.716111111111111,8.922106147349693
NM_001289807.1,3.75,4.330127018922194
NM_001289824.2,0.0,
NM_001289905.2,5.04,1.8900000000000001
NM_001289910.1,0.0,0.0
NM_001289912.2,0.0,0.0
NM_001289934.2,0.0,
NM_001289936.2,0.20833333333333334,0.40052049468993056
NM_001289937.2,0.344,1.0878235150979225
NM_001289938.2,0.0,0.0
NM_001289950.4,1.6615384615384614,7.372183769987121
NM_001289968.2,0.0,0.0
NM_001289969.2,0.516,0.7065620991816643
NM_001289971.2,0.0,
NM_001289979.2,14.71,
NM_001289980.2,14.71,
NM_001289984.2,0.0,
NM_001290001.2,0.0,
NM_001290033.2,0.0,
NM_001290043.2,0.0,0.0
NM_001290049.2,0.0,0.0
NM_001290058.2,0.0,0.0
NM_001290059.2,5.75,9.959292143521045
NM_001290061.1,0.0,
NM_001290062.2,1.62,
NM_001290063.2,0.0,
NM_001290072.2,0.0,
NM_001290084.3,0.0,
NM_001290094.2,0.0,0.0
NM_001290096.2,0.0,
NM_001290114.2,6.453333333333333,21.775820340808092
NM_001290117.2,0.0,0.0
NM_001290118.2,3.5,
NM_001290129.2,0.0,
NM_001290131.2,5.07,5.854331729582806
NM_001290135.2,0.0,0.0
NM_001290137.2,0.0,
NM_001290139.2,0.0,0.0
NM_001290142.2,3.71,
NM_001290145.2,3.6155555555555554,6.3580345058656125
NM_001290149.1,2.2066666666666666,3.822058782035323
NM_001290150.1,3.8333333333333335,3.4318702384171424
NM_001290152.1,4.88,
NM_001290153.1,0.0,
NM_001290154.1,5.78,
NM_001290184.2,0.0,
NM_001290185.2,0.0,
NM_001290186.2,0.335,0.4737615433949869
NM_001290187.2,0.0,
NM_001290188.2,0.0,0.0
NM_001290190.2,0.0,0.0
NM_001290194.2,0.0,
NM_001290204.2,1.0,
NM_001290205.2,0.0,
NM_001290206.2,0.75,1.299038105676658
NM_001290210.2,0.0,
NM_001290214.3,2.07,2.9274220741123065
NM_001290223.2,0.0,
NM_001290225.2,1.43,
NM_001290229.2,0.0,0.0
NM_001290264.2,0.0,0.0
NM_001290268.2,0.0,0.0
NM_001290307.3,0.0,0.0
NM_001290309.3,7.15,10.11162697096763
NM_001290310.3,0.6266666666666666,1.0854185060764965
NM_001290312.1,1.6116666666666666,3.629437513812115
NM_001290321.3,0.0,0.0
NM_001290326.1,0.0,0.0
NM_001290553.2,0.0,0.0
NM_001290557.1,1.1581818181818182,1.7159185189385782
NM_001290629.1,4.13,
NM_001290768.2,0.0,
NM_001291018.2,1.4,
NM_001291163.2,0.0,0.0
NM_001291281.3,0.0,0.0
NM_001291284.2,0.0,
NM_001291304.2,0.0,
NM_001291307.3,0.0,
NM_001291308.3,0.0,
NM_001291311.2,0.1675,0.335
NM_001291345.2,0.0,0.0
NM_001291366.2,0.0,
NM_001291398.2,0.0,0.0
NM_001291411.2,0.0,0.0
NM_001291412.3,0.0,0.0
NM_001291415.2,0.0,
NM_001291416.2,0.0,
NM_001291420.1,0.0,
NM_001291421.2,0.0,
NM_001291430.2,4.0,
NM_001291478.2,0.0,
NM_001291496.2,0.0,
NM_001291556.2,0.0,0.0
NM_001291581.2,3.5,
NM_001291586.2,0.625,0.8838834764831844
NM_001291587.2,0.0,
NM_001291588.2,0.0,
NM_001291602.2,1.8255555555555556,2.944295803376043
NM_001291603.2,1.4285714285714286,2.699206232527312
NM_001291641.2,0.0,
NM_001291722.2,0.0,
NM_001291726.2,0.0,
NM_001291728.2,0.0,
NM_001291730.2,0.9,2.0124611797498106
NM_001291732.2,0.0,0.0
NM_001291733.2,0.0,
NM_001291737.1,1.691025641025641,4.262725712419841
NM_001291738.1,7.24,40.21531080640574
NM_001291739.1,0.8157142857142856,3.2830147295261587
NM_001291746.2,0.0,
NM_001291860.2,5.93,6.847374192588961
NM_001291877.2,32.355,45.75687981058149
NM_001291896.2,0.0,0.0
NM_001291902.2,2.9633333333333334,0.1789785834487838
NM_001291916.2,0.634,1.4176670977348667
NM_001291920.2,0.0,0.0
NM_001291927.1,0.57,
NM_001291931.2,0.0,
NM_001291932.2,0.0,
NM_001291941.3,0.0,0.0
NM_001291942.3,0.0,
NM_001291963.2,3.2424999999999997,2.444222780353706
NM_001291965.1,0.0,0.0
NM_001291974.2,0.0,0.0
NM_001291978.2,6.43,
NM_001291986.2,0.0,0.0
NM_001291990.1,0.0,
NM_001291991.2,0.0,0.0
NM_001291993.2,0.0,
NM_001291997.2,0.0,0.0
NM_001292001.2,0.0,0.0
NM_001292002.2,0.0,0.0
NM_001292004.2,2.57,3.634528855298854
NM_001292006.2,0.0,
NM_001292007.2,0.0,
NM_001292008.2,0.0,
NM_001292016.2,0.0,
NM_001292017.2,0.16699999999999998,0.5281003692481193
NM_001292018.2,0.0,
NM_001292026.3,0.98,1.6319926470422592
NM_001292034.3,0.0,0.0
NM_001292038.2,9.71,
NM_001292043.2,0.0,
NM_001292048.2,0.0,0.0
NM_001293.3,0.27999999999999997,1.2831211945876353
NM_001293085.2,0.0,
NM_001293104.2,0.0,0.0
NM_001293105.2,0.0,0.0
NM_001293164.2,0.0,
NM_001293186.2,2.0973684210526318,5.9900666311497766
NM_001293187.2,0.008461538461538461,0.030508510792387603
NM_001293190.2,0.0,
NM_001293197.2,0.0,0.0
NM_001293212.2,0.0,0.0
NM_001293213.2,0.0,
NM_001293214.2,0.0,0.0
NM_001293215.2,0.0,0.0
NM_001293216.2,0.0,0.0
NM_001293235.2,0.0,0.0
NM_001293273.2,0.0,0.0
NM_001293286.2,0.0,
NM_001293312.1,14.712857142857144,23.555697622362842
NM_001293627.1,0.0,
NM_001293628.2,1.645,2.3263813101037414
NM_001293642.2,0.7378571428571429,1.5750124716059506
NM_001293695.2,4.43,6.264966081312811
NM_001293696.2,13.86,
NM_001293735.2,3.944,5.400544417000937
NM_001293815.2,0.0,0.0
NM_001294.4,2.03,4.059999999999999
NM_001294145.2,1.3463636363636364,4.419149856538637
NM_001294255.2,0.0,
NM_001294332.2,0.0,0.0
NM_001294333.2,0.0,0.0
NM_001294337.2,0.0,0.0
NM_001294338.2,0.0,
NM_001294339.2,0.0,0.0
NM_001294343.2,0.2075,0.415
NM_001294344.2,0.0,0.0
NM_001296.5,0.0,
NM_001297418.2,0.0,0.0
NM_001297419.1,0.0,0.0
NM_001297432.2,0.0,
NM_001297441.1,0.0,
NM_001297548.2,0.0,
NM_001297549.2,42.5,
NM_001297551.2,0.0,0.0
NM_001297552.2,0.0,
NM_001297553.2,0.05,0.1118033988749895
NM_001297555.2,0.0,
NM_001297565.2,1.821219512195122,4.549965491694389
NM_001297566.2,1.925,4.35414844667154
NM_001297577.2,9.943999999999999,12.084946421064515
NM_001297578.2,1.0833333333333333,1.8763883748662837
NM_001297595.2,0.0,
NM_001297600.2,0.0,
NM_001297602.3,1.0,1.4142135623730951
NM_001297603.3,0.0,0.0
NM_001297604.3,0.0,
NM_001297614.3,0.0,0.0
NM_001297620.2,1.0559999999999998,1.7932874839244262
NM_001297621.2,2.28,3.2244069222106564
NM_001297622.2,0.0,0.0
NM_001297625.2,0.0,0.0
NM_001297642.2,0.0,
NM_001297643.2,0.0,
NM_001297644.1,1.7066666666666668,2.956033378250884
NM_001297649.2,3.6580952380952385,9.553646224896346
NM_001297650.2,1.5833333333333333,3.6978699847672343
NM_001297659.2,0.0,
NM_001297662.2,0.0,
NM_001297663.2,1.0,1.7320508075688772
NM_001297664.1,5.785,14.170298162000686
NM_001297665.1,0.75,1.5
NM_001297666.1,0.0,
